Source,Tag,Title,Date,URL
Bloomberg,Cryptocurrency,Mastercard CEO Details Plans to Accept Cryptocurrency,2021-02-18,https://news.google.com/articles/CAIiECOKPk6DHrMYBgf-BX8kr4sqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Chinese Beauty App Becomes First Major Company to Buy Ether,2021-03-08,https://news.google.com/articles/CAIiEB03MURvS3eYgoSzbzFElR8qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Gaming Crypto-Artists Court Controversy While Cashing in on NFTs,2021-03-10,https://news.google.com/articles/CAIiEHWiw_2ApcRW4lpL9zJXAG4qGQgEKhAIACoHCAow4uzwCjCF3bsCMNGAygM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,New York Blasts Crypto Market as 'High-Risk' and 'Unstable',2021-03-02,https://news.google.com/articles/CAIiEOAtmWjY_sBX-n6KBEAuOBsqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,U.S. Government to Sell 0.7501 Bitcoin Worth $38000 at Current Prices,2021-03-09,https://news.google.com/articles/CAIiEOPGZTw6eIjQJMN2ASEgFngqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Ripple Says SEC 'Picking' Crypto Winners and Losers in XRP Fight,2021-03-05,https://news.google.com/articles/CAIiEGOsqtvHmjGgFErySBSSqGMqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Beeple NFT Everydays Sells at Christies Auction for $69 Million in Ether,2021-03-12,https://news.google.com/articles/CAIiECuNYe5uI4U-hYvmI8sHybYqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,"Novogratz Says Bitcoin (BTC) to Hit $100,000 This Year, Doesn't Like Dogecoin",2021-03-05,https://news.google.com/articles/CAIiEKma7gzPkAw426khUjIUPNgqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,India's Central Bank Voices 'Major Concerns' About Crypto,2021-02-24,https://news.google.com/articles/CAIiED0Mc_2UuEdXXBlUklrZigQqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Market Manipulation Chatter Rises as Digital Art Scene Explodes,2021-03-14,https://news.google.com/articles/CAIiEFR5WqgmpUOwCG7ajbKkiagqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Slam Dunk' Bitcoin Arbitrage Fizzles for Biggest Crypto Fund,2021-03-10,https://news.google.com/articles/CAIiEG4QeV2G0xEi8UsZ6fd1owsqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Cryptocurrency,Crypto Firm Kraken Said to Seek Over $10 Billion Valuation,2021-02-26,https://news.google.com/articles/CAIiECjOo2qCTcEQPcIfuK-H9toqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla Adjusts Production Processes to Meet China Capacity Growth,2021-03-13,https://news.google.com/articles/CAIiEMuSBT9ttXR1Dzsh7j-ckwQqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"VW Is Investing Big in Software to Fend Off Tesla, Tech Rivals",2021-03-14,https://news.google.com/articles/CAIiEFuyHL943P102VDkTS29hBgqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla Is Plugging a Secret Mega-Battery Into the Texas Grid,2021-03-09,https://news.google.com/articles/CAIiECwoVdvFwBL6gEOl8hcO9mUqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla (TSLA) Fire at Fremont Factory in California Under Control,2021-03-12,https://news.google.com/articles/CAIiEAu1Sys3vA35ITCckkB9GJgqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla Demand Picks Up in Japan Following Aggressive Price Cut,2021-03-04,https://news.google.com/articles/CAIiEFU9rAbHh5RVRbR_GAfDIJgqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"Tesla (TSLA) Temporarily Halts Production at Model 3 Line in Fremont, California",2021-02-26,https://news.google.com/articles/CAIiEIyrhvvEHQvULHcZPqbUhvsqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla Cuts Prices on Cheapest Model 3 and Y SUV in the U.S.,2021-02-19,https://news.google.com/articles/CAIiENjiSo0WRquE4cCXXMobBvIqGQgEKhAIACoHCAow4uzwCjCF3bsCMNGAygM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Singapore Warms to Electric Cars Two Years After Tesla's Rebuke,2021-03-08,https://news.google.com/articles/CAIiEJ4T1iJmR6uzAplm7rWbfK4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Cheap Electric Vehicles in China Bring Green Transportation to the Masses,2021-03-11,https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAzLTEwL2NoZWFwLWVsZWN0cmljLXZlaGljbGVzLWluLWNoaW5hLWJyaW5nLWdyZWVuLXRyYW5zcG9ydGF0aW9uLXRvLXRoZS1tYXNzZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla (TSLA) Needs Elon Musk to Crack Corporate Market to Succeed in Europe,2021-03-03,https://news.google.com/articles/CAIiEFjHHx4hYTn-ENvqYmxh9b4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Porsche Adds More Spacious Taycan to Further Challenge Tesla,2021-03-05,https://news.google.com/articles/CAIiEK64QZqeT4z7oOsymFN5BmgqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"Elon Musk's Other, Not-So-Secret Battery Could Help Texas",2021-03-11,https://news.google.com/articles/CAIiEJt-Wsh6v0RTw_MTSr5cr_MqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"Nickel, Tesla Battery Metal Musk Worries About, Gets Much Cheaper",2021-03-03,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAzLTA0L25pY2tlbC1zbHVtcHMtYXMta2V5LXByb2R1Y2VyLXMtc3VwcGx5LXBsYW5zLWVhc2UtZGVmaWNpdC1mZWFyc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla Reversal Delivers $10 Billion Hit to China's EV Tycoons,2021-02-24,https://news.google.com/articles/CAIiEAIWLscn-Q4FLxiggmis46wqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,China and India Will Raise Tesla's Carbon Emissions. It Should Make That Clear.,2021-02-18,https://news.google.com/articles/CAIiEPSodaEeh0RPTnHd-4Ii2hUqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"Tesla Slips, Mazda Rises in Consumer Reports Rankings",2021-02-19,https://news.google.com/articles/CAIiENHKoYUW7lpbdYPtEuqSVRMqGQgEKhAIACoHCAow4uzwCjCF3bsCMNGAygM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,VW to Reveal How Much Its Future Revolves Around Batteries,2021-03-15,https://news.google.com/articles/CAIiEHBVZqNcf4Zz1xvj0JcrJvcqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla to Start Making Cars in India,2021-02-16,https://news.google.com/articles/CAIiEPvdXS_RAfTI5fqt4mgDdWkqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Bill Gates Wishes He Went Longer on Tesla Stock,2021-02-26,https://news.google.com/articles/CAIiEBAKYcvDLwqIU49zquSGzncqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla Builds Secret Mega-Battery,2021-03-11,https://news.google.com/articles/CAIiEC7HcvkK9tXa1bgo-yctwm4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Indonesia Offers More Aggressive Tax Perks for Electric Cars,2021-03-15,https://news.google.com/articles/CAIiEMbrnWeOeKdpZVhuUV6TEi4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Electric Cars Will Cost More Using Ethically Sourced Batteries,2021-03-13,https://news.google.com/articles/CAIiEJoKtsN-jnwb6QBjdglF2RUqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Rob Arnott Warns of 'Big Market Delusion' in Electric Vehicles,2021-03-10,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAzLTEwL3JvYi1hcm5vdHQtd2FybnMtb2YtYmlnLW1hcmtldC1kZWx1c2lvbi1pbi1lbGVjdHJpYy12ZWhpY2xlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Singapore Warms to Electric Cars Two Years After Tesla's Rebuke,2021-03-08,https://news.google.com/articles/CAIiEJ4T1iJmR6uzAplm7rWbfK4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Foxconn's US Future Means Taking on Musk's Electric Cars,2021-03-14,https://news.google.com/articles/CAIiEMHA0A3hXR3mJfLwNEPM9NUqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"China Vows to Boost Car Sales, EV Charging Facilities",2021-03-05,https://news.google.com/articles/CAIiECtw5qLt0ilvhtpsQMk6LpYqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Mexico Shifts Into Reverse on Electric Vehicles,2021-02-23,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIxLTAyLTIzL21leGljby1zaGlmdHMtaW50by1yZXZlcnNlLW9uLWVsZWN0cmljLXZlaGljbGVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"JLR to Make All Jaguar, Land Rover Models as Electric Vehicles by 2030",2021-02-15,https://news.google.com/articles/CAIiEDJlk6SgKR9UXpv0XA7jQpAqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"EVs Could Make Dealerships a Thing of the Past, Too",2021-03-04,https://news.google.com/articles/CAIiEM22Xb6SSvhCta_I7_kAFB8qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Baidu's Back With an $80 Billion Rally and Electric Car Ambition,2021-02-17,https://news.google.com/articles/CAIiEAtAm8AH3yrhhospPTA-1YcqGQgEKhAIACoHCAow4uzwCjCF3bsCMNGAygM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,"Auto News: Hyundai Recalls Electric Cars Including Kona, Ioniq on Battery Defect",2021-02-24,https://news.google.com/articles/CAIiEBYjRCtNXBbrNlxaxBbBQToqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Tesla Selects Karnataka for Electric Vehicle Plant in India: PTI,2021-02-14,https://news.google.com/articles/CAIiEKpsgBprT2K-HUeuDONiA1UqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Electric Vehicle,Musk Says Nickel Is 'Biggest Concern' For Electric-Car Batteries,2021-02-26,https://news.google.com/articles/CAIiEOOiEbAGUefcO0L8eXvYNyMqGQgEKhAIACoHCAow4uzwCjCF3bsCMNGAygM?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Electric-Vehicle Startups Promise Record-Setting Revenue Growth,2021-03-15,https://news.google.com/articles/CAIiEEN3INRp0feAKSSkFNcUUucqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Electric Vehicles Are the U.S. Auto Industry’s Future—if Dealers Can Figure Out How to Sell Them,2021-03-07,https://news.google.com/articles/CAIiENK1hX8J_BZQsiqitvQ6FngqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,What’s Missing in the Electric-Vehicle Revolution: Enough Places to Plug In,2021-02-22,https://news.google.com/articles/CAIiENHBXIypOSzUkib4RPm41PsqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Booming Electric-Vehicle Demand Supercharges Lithium Prices,2021-03-10,https://news.google.com/articles/CAIiEGazBc1w7aSSBzuKZfUsdMcqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Foxconn to Build Cars for Electric-Vehicle Startup Fisker,2021-02-25,https://news.google.com/articles/CAIiEAkfXNoyXk11vKhYkdiNUAQqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,How Europe Became the World’s Biggest Electric-Car Market—and Why It Might Not Last,2021-03-01,https://www.wsj.com/articles/how-europe-became-the-worlds-biggest-electric-car-marketand-why-it-might-not-last-11614508200
The Wall Street Journal,Electric Vehicle,Honda Taps New CEO for Electric-Vehicle Push,2021-02-19,https://news.google.com/articles/CAIiEEvFrcjLwMzIX_qHOtZs3HYqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Ford Vows to Phase Out Gas Cars in Europe by 2030,2021-02-17,https://news.google.com/articles/CAIiEPMRdABe2sRWQcP66wRTmokqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Nothing Lucid About a $57 Billion Valuation for an Electric-Vehicle Startup,2021-02-24,https://news.google.com/articles/CAIiEEzDIn_apVvT4Wi_L7dF0jcqGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Tesla Faces New Reality of Tough Competition,2021-03-12,https://news.google.com/articles/CAIiEIslTg9LczELhxXMMlMjuCgqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Inside GM’s Plans to Convert Its Factories for EVs,2021-02-21,https://news.google.com/articles/CAIiELz45mo7qZbekt7KfVU8MzYqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,"New Mail Trucks Are Finally Coming, but Don’t Expect All Electric Vehicles",2021-02-25,https://www.wsj.com/articles/new-mail-trucks-are-finally-coming-but-dont-expect-all-electric-vehicles-11614260671
The Wall Street Journal,Electric Vehicle,"Short Seller Trains Sights on EV Startup Lordstown, Prompting Share Slide",2021-03-13,https://news.google.com/articles/CAIiEEyjVJQyOPz4DkOc_xGSR-8qGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Charging Stations for All Those New Electric Vehicles,2021-03-10,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvY2hhcmdpbmctc3RhdGlvbnMtZm9yLWFsbC10aG9zZS1uZXctZWxlY3RyaWMtdmVoaWNsZXMtMTE2MTUzMTY2MjHSAWJodHRwczovL3d3dy53c2ouY29tL2FtcC9hcnRpY2xlcy9jaGFyZ2luZy1zdGF0aW9ucy1mb3ItYWxsLXRob3NlLW5ldy1lbGVjdHJpYy12ZWhpY2xlcy0xMTYxNTMxNjYyMQ?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Northvolt Purchases U.S. Startup Cuberg to Boost Battery Technology,2021-03-10,https://news.google.com/articles/CAIiENcss0iQnEJQZAsChXJpwJIqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Lucid Motors Set to Go Public in SPAC Deal That Values Company at $24 Billion,2021-02-23,https://news.google.com/articles/CAIiECkwftXFiVZS2i9Bk2G3VQgqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,FedEx to Invest $2 Billion in Bid for Carbon-Neutral Operations,2021-03-03,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZmVkZXgtdG8taW52ZXN0LTItYmlsbGlvbi1pbi1iaWQtZm9yLWNhcmJvbi1uZXV0cmFsLW9wZXJhdGlvbnMtMTE2MTQ3OTAwNTXSAWtodHRwczovL3d3dy53c2ouY29tL2FtcC9hcnRpY2xlcy9mZWRleC10by1pbnZlc3QtMi1iaWxsaW9uLWluLWJpZC1mb3ItY2FyYm9uLW5ldXRyYWwtb3BlcmF0aW9ucy0xMTYxNDc5MDA1NQ?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,‘Mick the Miner’ Looks to Recharge With Battery Metals,2021-02-22,https://news.google.com/articles/CAIiEA8RFZ8WmLc3BBP1w0EACGcqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Toyota Chief Says Apple Should Steel for Long Haul if It Enters Auto Industry,2021-03-11,https://news.google.com/articles/CAIiEE52_cl9JzD23W1ELNh7M1AqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,"Hacker Group Says It Accessed Tesla’s, Others’ Internal Video-Surveillance Feeds",2021-03-11,https://news.google.com/articles/CAIiEIyNyit7YAUV0425e5VDhPIqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,The New EVs Hitting the Road in 2021 from GM to Tesla,2021-02-13,https://news.google.com/articles/CAIiELCYZQn9Jc2Z5RaTGEo06bAqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,These Companies Want to Charge Your Electric Vehicle as You Drive,2021-01-18,https://news.google.com/articles/CAIiEJDROc4ApRE2nv4lDTYdjpEqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,"NIO, the Chinese Electric-Vehicle Startup, Unveils New ET7 Sedan",2021-01-09,https://news.google.com/articles/CAIiEBocy9fSiwS28lBi-UOZwj0qGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,"Ford, GM Stocks Rally on Electric-Vehicle Enthusiasm",2021-01-22,https://news.google.com/articles/CAIiEMZzJzbKTvghEwCacuCh_bgqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Apple’s Electric-Vehicle Talks With Hyundai Break Down,2021-02-08,https://news.google.com/articles/CAIiEGr3cMfV7PaTb0UfdprMfYUqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Electric Vehicles Make Up More Than a Third of Volvo’s Sales in Europe,2021-02-05,https://news.google.com/articles/CAIiEFmcTMrTH3BbFXMZ9FDUUqAqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,EV Surge Sends Cobalt Prices Soaring,2021-01-23,https://news.google.com/articles/CAIiEAvUSz7tXuqUAMcjFB7DYKkqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Shift to Electric Vehicles Spurs Bid to Make More Batteries in U.S.,2021-01-26,https://news.google.com/articles/CAIiEJkfAMyP3QcY4cIUsCiIEbsqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Hyundai Surges on Electric-Vehicle Dreams and Logs Big Profits Too,2021-01-27,https://news.google.com/articles/CAIiEF7nrr9UzrnUski9eUsHk8kqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Next Stop for Electric-Vehicle SPAC Mania: the Jetsons,2021-02-11,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbmV4dC1zdG9wLWZvci1lbGVjdHJpYy12ZWhpY2xlLXNwYWMtbWFuaWEtdGhlLWpldHNvbnMtMTE2MTMwNTA0MjjSAWJodHRwczovL3d3dy53c2ouY29tL2FtcC9hcnRpY2xlcy9uZXh0LXN0b3AtZm9yLWVsZWN0cmljLXZlaGljbGUtc3BhYy1tYW5pYS10aGUtamV0c29ucy0xMTYxMzA1MDQyOA?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,"Amazon Needs Electric Vehicles, Too",2021-01-22,https://news.google.com/articles/CAIiEEaio0zeR_YyZMfnIE9ww-cqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Electric-Vehicle Charging Hub to Park Itself in New York City,2021-02-04,https://news.google.com/articles/CAIiEL7Oiyph7bCFE4psRa_vojYqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,How Volkswagen’s $50 Billion Plan to Beat Tesla Short-Circuited,2021-01-20,https://news.google.com/articles/CAIiEMva-WbPt7hKDlh1FFr3aq0qGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,"If Tesla Bubble Bursts, Catastrophe Won’t Follow",2021-02-13,https://news.google.com/articles/CAIiEAH2NF47-oIY5moWdLiL-1AqGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,"Ford, Volkswagen EV Battery Supplier Dealt Setback by Trade Commission",2021-02-11,https://news.google.com/articles/CAIiEMUfUp6gTJmKiKxWZqAJkoAqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,New GM Electric-Truck Business Targets Delivery Market,2021-01-13,https://news.google.com/articles/CAIiENvVqC8HGELSdXdpt7YtV0MqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,GM to Phase Out Gas- and Diesel-Powered Vehicles by 2035,2021-01-29,https://news.google.com/articles/CAIiEJLiu3PkP1_27MLQNUQ1S50qGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Buffett-Backed BYD Sells $3.9 Billion of Shares as EV Stocks Electrify,2021-01-21,https://news.google.com/articles/CAIiEBieXtJJO2M6Kz8WontsxxwqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Electric-Truck Maker Rivian Raises $2.65 Billion Ahead of First Vehicle Launch,2021-01-20,https://news.google.com/articles/CAIiEHRZdVdjjuG6Hu0tvoUfJUYqGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Making an Apple EV Is a Poisoned Chalice for Car Companies,2021-01-11,https://news.google.com/articles/CAIiEGz6nmZP8484K_KJthnHTPMqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,The Leaders in the Race to Build a Better EV Battery,2021-01-15,https://news.google.com/articles/CAIiEBNvec4jyJElroe3UIWuY80qGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,GM to Run a Corporate Super Bowl Ad Touting Electric Vehicles,2021-01-28,https://news.google.com/articles/CAIiEDub0x8iqOJYfAhoT8xnC5YqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
